spelling	phoneme	word_s	word_p	word_tr
aa	ɑː	aardvark		
ah	ɑː	blah		
ou	aʊ	aloud		
ou	ɔː	four		
ou	ə	labour		
ow	aʊ	owl		
ow	oʊ	yellow		
o	ɒ	dot		
o	oʊ	go		
o	ɔː	ford		
o	ɜː	word		
o	ə	eloquent		
eau	oʊ	bureau		
i	aɪ	dive		
i	ɪ	kiss		
i	aɪə	wire		
i	ɜː	bird		
i	ə	divide		
au	ɔː	cause		
aw	ɔː	hawk		
oa	oʊ	boat		
oa	ɔː	board		
y	ɪ	myth		
y	aɪ	type		
y	ɜː	myrtle		
y	aɪə	lyre		
y	ɪ	oxygen		
y	iː	city		
oi	ɔɪ	coin		
oi	wɑː	memoir		
ie	aɪ	die		
ie	iː	field		
ie	ɪə	fierce		
a	æ	cat		
a	eɪ	table		
a	ɑː	spa		
a	ɛə	care		
a	ɒ	watch		
a	ɔː	war		
a	ə	about		
a	ɪ	damage		
a	ɛ	many		
ei/ey	eɪ	veil		
ei/ey	iː	ceiling		
ei/ey	ɛə	their		
ei/ey	ɪ	forfeit		
ei/ey	ə	foreign		
ae	iː	encyclopaedia		
ae	ɛə	aerial		
ai	eɪ	daisy		
ai	ɛə	dairy		
ai	ɪ	mountain		
ai	ə	bargain		
uy	aɪ	buy		
e	iː	secret		
e	ɛ	epic		
e	ɜː	her		
e	ɪə	here		
e	ə	taken		
e	Ø	smile		
ea	iː	leaf		
ea	ɛ	dreamt		
ea	ɜː	earth		
ea	ɪə	dear		
ee	iː	feed		
ee	ɪə	cheer		
oe	iː	omoeba		
oe	oʊ	foe		
oo	uː	boot		
oo	ʊ	cook		
oo	ɔː	door		
u	ʌ	cut		
u	juː	fuse		
u	uː	rule		
u	ɜː	turn		
u	Ø	guest		
u	w	quite		
u	ə	support		
ay	eɪ	say		
ui	wɪ	penguin		
ui	uː	juice		
ui	ɪ	build		
oy	ɔɪ	boy		
ue	Ø	tongue		
ue	uː	true		
ue	juː	hue		
